title domain  tags  location
网上车市	cheshi.com	生活服务,汽车网站	北京,海淀
城市中国	ccoo.cn	综合其他,门户网站,论坛综合,地方网站	北京,海淀
无忧考网	51test.net	教育文化,教育考试	北京,海淀
新浪游戏	games.sina.com.cn	休闲娱乐,游戏网站	北京,海淀
微博搜索 	s.weibo.com	生活服务,常用查询	北京,海淀
华商网	hsw.cn	综合其他,门户网站,地方网站,新闻媒体,新闻报刊	陕西,西安
图吧 	mapbar.com	生活服务,常用查询,交通旅游,交通地图	北京,朝阳
惠普官方网站	hp.com	行业企业,跨国公司	海外
广西新闻网	gxnews.com.cn	新闻媒体,新闻报刊	广西,南宁
acfun弹幕视频网	acfun.tv	休闲娱乐,视频电影,动漫网站	浙江,杭州
全景图片网	quanjing.com	休闲娱乐,图片摄影	北京,朝阳
MSDN - Microsoft 开发人员网络	msdn.microsoft.com	网络科技,技术编程	北京
搜狗拼音输入法	pinyin.sogou.com	网络科技,应用工具	北京,海淀
齐鲁网	iqilu.com	综合其他,地方网站,新闻媒体,广播电视	山东,济南
4399游戏资讯	news.4399.com	休闲娱乐,游戏网站	福建,厦门
新浪	sina.com	综合其他,门户网站	北京,海淀
红袖添香	hongxiu.com	休闲娱乐,小说网站	北京,朝阳
飞华健康网	fh21.com.cn	医疗健康,健康保健	北京,海淀
IBM	ibm.com	行业企业,跨国公司	海外
铁血论坛	bbs.tiexue.net	综合其他,论坛综合	北京,海淀
口袋巴士	ptbus.com	休闲娱乐,游戏网站	北京,石景山
搜搜	soso.com	综合其他,搜索引擎	广东,深圳
99健康网 	99.com.cn	医疗健康,健康保健	福建,厦门
3533手机世界	3533.com	网络科技,手机数码	广东,梅州
搜狗地图	map.sogou.com	交通旅游,交通地图	北京,海淀
凤凰网科技	tech.ifeng.com	网络科技,IT资讯	北京,朝阳
华夏经纬网	huaxia.com	新闻媒体,新闻报刊	北京
腾讯客服	kf.qq.com	综合其他,论坛综合	广东,深圳
太平洋家居网	pchouse.com.cn	生活服务,家居建材	广东,广州
豆果网	douguo.com	生活服务,餐饮美食	北京,朝阳
E都市	edushi.com	生活服务,分类信息,常用查询,交通旅游,交通地图	浙江,杭州
学优高考网	gkstk.com	教育文化,教育考试	北京,丰台
环球网国内新闻	china.huanqiu.com	新闻媒体	北京,朝阳
慧聪网B2B平台	b2b.hc360.com	购物网站,电商网站	北京,海淀
3366小游戏	3366.com	休闲娱乐,游戏网站	广东,深圳
安卓网	hiapk.com	网络科技,手机数码	福建,福州
新浪亲子	baby.sina.com.cn	生活服务,母婴网站	北京,海淀
搜狐IT	it.sohu.com	网络科技,IT资讯	北京,海淀
欣欣旅游网	cncn.com	交通旅游,票务预订,旅游网站	福建,厦门
腾讯汽车	auto.qq.com	生活服务,汽车网站	广东,深圳
新浪军事	mil.news.sina.com.cn	教育文化,军事国防	北京,海淀
YOKA时尚网	yoka.com	休闲娱乐,娱乐时尚	北京,朝阳
华龙网	cqnews.net	综合其他,门户网站,新闻媒体,新闻报刊	重庆,渝北区
维普网	cqvip.com	教育文化,教育考试,图书展馆	重庆,渝北区
人人分享	share.renren.com	综合其他,社交网站	北京,朝阳
 查字典	chazidian.com	教育文化,百科辞典,生活服务,常用查询	福建,厦门
飞卢中文网	faloo.com	休闲娱乐,小说网站	北京
91手机娱乐	91.com	休闲娱乐,游戏网站,综合其他,门户网站,网络科技,手机数码	福建,福州
腾讯大楚网	hb.qq.com	综合其他,门户网站	湖北,武汉
Oracle 官网	oracle.com	行业企业,跨国公司	海外
法律快车	lawtime.cn	综合其他,法律法规	广东,广州
265G	265g.com	休闲娱乐,游戏网站	湖北,武汉
南海网	hinews.cn	综合其他,门户网站,地方网站,新闻媒体,新闻报刊	海南,海口
齐家网	jia.com	生活服务,家居建材	上海,嘉定
四川新闻网	newssc.org	综合其他,地方网站	四川,成都
爱帮	aibang.com	生活服务,分类信息	北京,朝阳
中国体彩网	lottery.gov.cn	体育健身,福彩体彩	北京,东城区
投资界	pedaily.cn	网络科技,创业投资	北京,朝阳
齐鲁晚报网	qlwb.com.cn	新闻媒体,新闻报刊	山东,济南
163网易免费邮	mail.163.com	网络科技,邮件通信	广东,广州
搜狐健康	health.sohu.com	医疗健康,健康保健	北京,海淀
去哪儿网机票	flight.qunar.com	交通旅游,票务预订	北京,海淀
腾讯数码	digi.tech.qq.com	网络科技,手机数码	广东,深圳
古诗文网	fanw8.com	教育文化	江苏
36氪	36kr.com	网络科技,创业投资	北京,海淀
闽南网	mnw.cn	新闻媒体,新闻报刊	福建,泉州
飞翔下载	52z.com	网络科技,软件下载	湖南
科学网	sciencenet.cn	教育文化,科学探索	北京,海淀
新浪读书	book.sina.com.cn	休闲娱乐,小说网站	北京,海淀
顺丰快递官网	sf-express.com	行业企业,物流运输	广东,深圳
易登网	edeng.cn	生活服务,分类信息	北京,海淀
中国气象网	cma.gov.cn	政府组织,政府职能	北京,海淀
1号店	yhd.com	购物网站,电商网站	上海,浦东
脚本之家	jb51.net	网络科技,技术编程	江苏,徐州
FT中文网	ftchinese.com	生活服务,金融财经,新闻媒体,新闻报刊	北京,朝阳
中国科学院	cas.cn	政府组织,事业单位	北京,西城区
爱卡汽车选车中心	newcar.xcar.com.cn	生活服务,汽车网站	北京,海淀
爱美网	lady8844.com	休闲娱乐,娱乐时尚	广东,广州
多玩游戏论坛	bbs.duowan.com	休闲娱乐,游戏网站	广东,广州
凤凰体育	sports.ifeng.com	体育健身,体育综合	北京,朝阳
人人小站	zhan.renren.com	综合其他,博客网站	北京,朝阳
Q友乐园	qzone.cc	综合其他,QQ个性	北京
中国网福建频道	fj.china.com.cn	新闻媒体,新闻报刊	福建
谷歌中国	google.com.hk	综合其他,搜索引擎	香港
MBA智库	mbalib.com	综合其他,搜索引擎,生活服务,金融财经	福建,厦门
快科技新闻中心	news.mydrivers.com	新闻媒体	河南,郑州
七丽女性网	7y7.com	休闲娱乐,娱乐时尚	湖南
一淘搜索	s.etao.com	综合其他,搜索引擎	浙江,杭州
汉典 	zdic.net	教育文化,百科辞典	广东
5068小游戏	5068.com	休闲娱乐,游戏网站	北京,石景山
中大网校	wangxiao.cn	教育文化,培训机构	北京,丰台
红动中国	redocn.com	网络科技,设计素材	浙江,温州
新浪健康	health.sina.com.cn	医疗健康,健康保健	北京,海淀
360安全网址导航	hao.360.cn	综合其他,网址导航	北京,朝阳
hao123彩票	caipiao.hao123.com	体育健身,福彩体彩	北京,海淀
三联素材	3lian.com	网络科技,设计素材	福建,莆田
网易手机	mobile.163.com	网络科技,手机数码	广东,广州
中国网河南	henan.china.com.cn	综合其他,门户网站,新闻媒体,新闻报刊	河南,郑州
华夏收藏资讯频道	news.cang.com	综合其他,门户网站	
天涯问答	wenda.tianya.cn	教育文化,百科辞典	海南,海口
中国联通网上营业厅	10010.com	行业企业,广电通信	北京,西城区
中国科学技术大学	ustc.edu.cn	教育文化,高等院校	安徽,合肥
芒果TV	hunantv.com	休闲娱乐,视频电影,新闻媒体,广播电视	湖南,长沙
搜狐军事频道	mil.sohu.com	教育文化,军事国防	北京,海淀
个性网	gexing.com	综合其他,QQ个性	北京
南方财富网	southmoney.com	生活服务,金融财经	福建,厦门
网易公开课	open.163.com	教育文化,教育考试	北京,海淀
东方网新闻	news.eastday.com	新闻媒体,新闻报刊	上海,徐汇
上海热线	online.sh.cn	综合其他,门户网站,地方网站	上海,静安
三星电子	samsung.com	行业企业,跨国公司	海外
凯迪网络	kdnet.net	综合其他,论坛综合	海南,海口
搜狐母婴频道	baobao.sohu.com	生活服务,母婴网站	北京,海淀
好搜	so.com	综合其他,搜索引擎	北京,海淀
国美电器网上商城	gome.com.cn	购物网站,电商网站	北京,海淀
第1星座	d1xz.net	休闲娱乐,星座运势	福建,厦门
汽车之家汽车论坛	club.autohome.com.cn	综合其他,论坛综合	北京,海淀
糖豆网	tangdou.com	休闲娱乐,视频电影,综合其他,门户网站	北京,海淀
搜狐旅游频道	travel.sohu.com	交通旅游,旅游网站	北京,海淀
网易视频	v.163.com	休闲娱乐,视频电影	广东,广州
大众点评网	dianping.com	生活服务,餐饮美食	上海,长宁
腾讯动漫频道	comic.qq.com	休闲娱乐,动漫网站	广东,深圳
今日头条	toutiao.com	新闻媒体,新闻报刊	北京
淘车网	taoche.com	生活服务,汽车网站	北京,海淀
网易云阅读	yuedu.163.com	休闲娱乐,小说网站	广东,广州
365地产家居	house365.com	生活服务,房产网站	江苏,南京
天天基金网	fund.eastmoney.com	生活服务,金融财经	上海,徐汇
世纪佳缘	jiayuan.com	综合其他,社交网站,生活服务,聊天交友	上海,杨浦
格子啦网	gezila.com	网络科技,软件下载	辽宁,朝阳
西陆军事	junshi.xilu.com	教育文化,军事国防	北京,东城区
Discuz	discuz.net	网络科技,站长资源	北京,海淀
漫漫看	manmankan.com	休闲娱乐,动漫网站	福建
e度教育网	eduu.com	教育文化,教育考试	北京,海淀
NAVER	naver.com	综合其他,搜索引擎	海外
UC浏览器官方网站	uc.cn	网络科技,应用工具	广东,广州
和讯股票	stock.hexun.com	生活服务,证券网站	北京,朝阳
动漫之家	dmzj.com	休闲娱乐,动漫网站	北京
第一范文网	diyifanwen.com	教育文化,教育考试,百科辞典	广东
丁香园	dxy.cn	医疗健康,健康保健,药品药学	浙江,杭州
中国供应商	china.cn	购物网站,电商网站	北京,海淀
应届生求职网	yingjiesheng.com	生活服务,求职招聘	上海,徐汇
万家热线	365jia.cn	综合其他,地方网站	安徽,合肥
爆米花网	baomihua.com	休闲娱乐,视频电影	浙江,杭州
汽车之家汽车报价	car.autohome.com.cn	生活服务,汽车网站	北京,海淀
蘑菇街	mogujie.com	休闲娱乐,娱乐时尚,购物网站,购物分享	浙江,杭州
114啦	114la.com	综合其他,网址导航	广东,东莞
VeryCD	verycd.com	休闲娱乐,视频电影	上海,徐汇
新浪河南	henan.sina.com.cn	综合其他,门户网站	河南
盛大在线	sdo.com	休闲娱乐,游戏网站	上海,浦东
LOFTER	lofter.com	综合其他,博客网站	浙江,杭州
站酷	zcool.com.cn	网络科技,设计素材	北京,朝阳
闺蜜网	kimiss.com	休闲娱乐,娱乐时尚	北京,朝阳
雷锋网	leiphone.com	网络科技,手机数码	广东,深圳
开源中国 	oschina.net	网络科技,技术编程	北京
6间房	6.cn	休闲娱乐,视频电影	北京,海淀
绿茶软件园	33lc.com	网络科技,软件下载	福建
火车票网	huochepiao.com	交通旅游,票务预订	北京,朝阳
中国网新闻中心	news.china.com.cn	新闻媒体,新闻报刊	北京,海淀
3158招商加盟网	3158.cn	行业企业,招商加盟	重庆,江北区
中国邮政速递物流	ems.com.cn	行业企业,物流运输	北京,西城区
土木工程网	co188.com	行业企业,建筑材料,生活服务,家居建材	江苏,常州
机锋网	gfan.com	网络科技,手机数码	北京,朝阳
清华大学	www.tsinghua.edu.cn	教育文化,高等院校	北京,海淀
yy语音	yy.com	生活服务,聊天交友	广东,广州
无忧无虑中学语文网	5156edu.com	教育文化,教育考试	浙江,温州
正义网	jcrb.com	综合其他,法律法规	北京,石景山
筑龙网	zhulong.com	行业企业,建筑材料,生活服务,家居建材	北京
中华人民共和国工业和信息化部	miit.gov.cn	政府组织,政府职能	北京,西城区
中国研究生招生信息网	yz.chsi.com.cn	教育文化,教育考试	北京,海淀
江苏网络电视台	jstv.com	新闻媒体,广播电视	江苏,南京
穷游网	qyer.com	交通旅游,旅游网站	北京,海淀
道客巴巴	doc88.com	教育文化,百科辞典	北京,海淀
法制网	legaldaily.com.cn	新闻媒体,新闻报刊	北京,朝阳
硅谷动力	enet.com.cn	网络科技,电脑硬件	北京,东城区
阿里巴巴生意经	baike.1688.com	教育文化,百科辞典	浙江,杭州
车主之家	16888.com	生活服务,汽车网站	广东,深圳
5173	5173.com	休闲娱乐,游戏网站	浙江,金华
中华会计网校	chinaacc.com	教育文化,教育考试,培训机构	北京,海淀
华为商城	vmall.com	购物网站,电商网站,网络科技,手机数码	广东,深圳
网易军事	war.163.com	教育文化,军事国防	北京,海淀
Outlook邮箱	outlook.com	网络科技,邮件通信	海外
艺龙旅行网酒店预订	hotel.elong.com	交通旅游	北京,朝阳
糗事百科	qiushibaike.com	休闲娱乐,幽默笑话	广东,深圳
宽带山	kdslife.com	综合其他,论坛综合,地方网站	上海,长宁
飞象网 - 通信人每天必上的网站	cctime.com	行业企业,广电通信	北京,朝阳
PP助手	25pp.com	休闲娱乐,游戏网站,网络科技,手机数码	广东,广州
腾讯电脑管家官网	guanjia.qq.com	网络科技,网络安全	广东,深圳
华律网	66law.cn	综合其他,法律法规	四川,成都
得意生活	deyi.com	综合其他,论坛综合,地方网站	湖北,武汉
牛游戏网	newyx.net	休闲娱乐,游戏网站	江苏
折800网	zhe800.com	购物网站,返利比价	北京,朝阳
千图网	58pic.com	网络科技,设计素材	上海,浦东
中国共产党新闻网	cpc.people.com.cn	综合其他,门户网站,新闻媒体,新闻报刊	北京,朝阳
极速漫画	1kkk.com	休闲娱乐,动漫网站	浙江,温州
九游手机网游	9game.cn	休闲娱乐,游戏网站	广东,广州
中华人民共和国国家统计局	stats.gov.cn	政府组织,政府职能	北京,西城区
科技讯	kejixun.com	网络科技,IT资讯	北京
买购网	maigoo.com	购物网站,电商网站	广东,深圳
CCTV央视网	cctv.cntv.cn	休闲娱乐,视频电影,新闻媒体,广播电视	北京,海淀
携程酒店酒店预订	hotels.ctrip.com	交通旅游,酒店宾馆	上海,长宁
链家网	lianjia.com	生活服务,房产网站	北京,海淀
台海网	taihainet.com	综合其他,门户网站,地方网站,新闻媒体,新闻报刊	福建,厦门
火车网	huoche.net	生活服务,常用查询,交通旅游,票务预订	福建,厦门
第一视频	v1.cn	休闲娱乐,视频电影,新闻媒体,新闻报刊	北京,朝阳
腾牛网	qqtn.com	综合其他,QQ个性	湖北
杭州网	hangzhou.com.cn	综合其他,地方网站,新闻媒体,新闻报刊	浙江,杭州
IT之家	ithome.com	网络科技,IT资讯	山东,青岛
腾讯	tencent.com	行业企业	广东,深圳
每经网	nbd.com.cn	生活服务,金融财经,新闻媒体,新闻报刊	上海,徐汇
环球网军事	mil.huanqiu.com	教育文化,军事国防	北京,朝阳
飞卢小说网.	b.faloo.com	休闲娱乐,小说网站	北京
诺基亚官网	nokia.com	行业企业,跨国公司	海外
证券之星基金频道	fund.stockstar.com	生活服务,金融财经,证券网站	上海,浦东
博宝艺术网	artxun.com	休闲娱乐,收藏爱好,教育文化,社科文艺	北京,海淀
考研网	kaoyan.com	教育文化,教育考试	北京,海淀
长江网	cjn.cn	综合其他,门户网站,地方网站,新闻媒体,新闻报刊	湖北,武汉
列表网	liebiao.com	生活服务,分类信息	北京,朝阳
英特尔	intel.com	行业企业,跨国公司	海外
财经网	caijing.com.cn	生活服务,金融财经	北京,朝阳
在线新华字典	xh.5156edu.com	综合其他,地方网站	浙江
金山逍遥	xoyo.com	休闲娱乐,游戏网站	北京
POCO.CN	poco.cn	休闲娱乐,图片摄影	广东,广州
好买基金网	howbuy.com	生活服务,金融财经	上海,浦东
和讯外汇	forex.hexun.com	生活服务,金融财经	北京,朝阳
穿越火线官方网站	cf.qq.com	休闲娱乐,游戏网站	广东,深圳
搜狗影视	kan.sogou.com	休闲娱乐,视频电影	北京,海淀
天空下载	skycn.com	网络科技,软件下载	北京,海淀
铁友网	tieyou.com	交通旅游,票务预订	上海,闵行
国家汉办_孔子学院总部	hanban.edu.cn	政府组织,事业单位	北京,西城区
搜狐文化	cul.sohu.com	教育文化,天文历史	北京,海淀
易车网车型大全频道	car.bitauto.com	生活服务,汽车网站	北京,海淀
联想中国	lenovo.com	行业企业,家电数码	
查查在线词典	ichacha.net	教育文化,外语综合,百科辞典	北京
去查网	7c.com	网络科技,站长资源	河南,郑州
长城网	hebei.com.cn	综合其他,门户网站,新闻媒体,新闻报刊	河北,石家庄
逐浪网	zhulang.com	休闲娱乐,小说网站	江苏,南京
东南网	fjsen.com	新闻媒体,新闻报刊	福建,福州
户外资料网	8264.com	体育健身,体育综合,交通旅游,旅游网站	天津,南开区
